13.10.2017 13:00;15.июн;Ветер, дующий с запада;4;
13.10.2017 12:00;14.июл;Ветер, дующий с запада;4;
13.10.2017 11:00;13.июл;Ветер, дующий с запада;4;
13.10.2017 10:00;12.июн;Ветер, дующий с запада;4;
13.10.2017 9:00;10.авг;Ветер, дующий с западо-юго-запада;3;
13.10.2017 8:00;10.фев;Ветер, дующий с запада;3;Ливень (ливни).
13.10.2017 7:00;10.май;Ветер, дующий с запада;4;Ливень (ливни).
13.10.2017 6:00;10.авг;Ветер, дующий с запада;4;Ливень (ливни).
13.10.2017 5:00;11.янв;Ветер, дующий с запада;5;
13.10.2017 4:00;11.фев;Ветер, дующий с запада;5;Дождь.
13.10.2017 3:00;11.0;Ветер, дующий с запада;5;Дождь.
13.10.2017 2:00;10.сен;Ветер, дующий с запада;5;
13.10.2017 1:00;11.мар;Ветер, дующий с запада;6;
13.10.2017 0:00;11.июл;Ветер, дующий с запада;6;
12.10.2017 23:00;12.0;Ветер, дующий с запада;6;
12.10.2017 22:00;12.мар;Ветер, дующий с запада;6;Облака покрывали более половины неба в течение всего соответствующего периода.
12.10.2017 21:00;12.июн;Ветер, дующий с запада;5;
12.10.2017 20:00;12.авг;Ветер, дующий с запада;4;Ливень (ливни).
12.10.2017 19:00;13.май;Ветер, дующий с запада;7;Ливень (ливни).
12.10.2017 18:00;14.апр;Ветер, дующий с запада;7;
12.10.2017 17:00;15.апр;Ветер, дующий с запада;7;
12.10.2017 16:00;16.фев;Ветер, дующий с запада;10;
12.10.2017 15:00;15.авг;Ветер, дующий с западо-северо-запада;9;
12.10.2017 14:00;16.0;Ветер, дующий с запада;8;
12.10.2017 13:00;15.июн;Ветер, дующий с запада;7;
12.10.2017 12:00;16.0;Ветер, дующий с запада;7;
12.10.2017 11:00;15.авг;Ветер, дующий с запада;6;
12.10.2017 10:00;14.май;Ветер, дующий с западо-юго-запада;6;
12.10.2017 9:00;14.мар;Ветер, дующий с юго-запада;5;
12.10.2017 8:00;14.0;Ветер, дующий с юго-запада;5;
12.10.2017 7:00;14.мар;Ветер, дующий с юго-запада;5;
12.10.2017 6:00;13.май;Ветер, дующий с юго-запада;5;
12.10.2017 5:00;13.мар;Ветер, дующий с юго-запада;4;
12.10.2017 4:00;13.авг;Ветер, дующий с юго-юго-запада;4;
12.10.2017 3:00;14.фев;Ветер, дующий с юго-юго-запада;3;
12.10.2017 2:00;14.фев;Ветер, дующий с юго-юго-запада;4;
12.10.2017 1:00;14.апр;Ветер, дующий с юго-запада;3;
12.10.2017 0:00;14.авг;Ветер, дующий с юго-запада;4;
11.10.2017 23:00;15.0;Ветер, дующий с западо-юго-запада;3;
11.10.2017 22:00;15.фев;Ветер, дующий с юго-запада;4;Гроза (грозы) с осадками или без них.
11.10.2017 21:00;15.мар;Ветер, дующий с западо-юго-запада;3;Гроза (грозы) с осадками или без них.
11.10.2017 20:00;15.июн;Ветер, дующий с юго-запада;4;Гроза (грозы) с осадками или без них.
11.10.2017 19:00;16.янв;Ветер, дующий с западо-юго-запада;4;
11.10.2017 18:00;16.мар;Ветер, дующий с западо-юго-запада;4;
11.10.2017 17:00;15.сен;Ветер, дующий с западо-юго-запада;3;
11.10.2017 16:00;16.мар;Ветер, дующий с западо-юго-запада;5;
11.10.2017 15:00;15.апр;Ветер, дующий с западо-юго-запада;3;
11.10.2017 14:00;14.май;Ветер, дующий с юго-запада;4;
11.10.2017 13:00;15.апр;Ветер, дующий с западо-юго-запада;5;
11.10.2017 12:00;15.авг;Ветер, дующий с западо-юго-запада;5;
11.10.2017 11:00;15.мар;Ветер, дующий с западо-юго-запада;4;
11.10.2017 10:00;14.мар;Ветер, дующий с западо-юго-запада;4;
11.10.2017 9:00;13.июн;Ветер, дующий с юго-запада;4;
11.10.2017 8:00;13.мар;Ветер, дующий с юго-запада;4;
11.10.2017 7:00;13.мар;Ветер, дующий с юго-запада;3;
11.10.2017 6:00;13.мар;Ветер, дующий с юго-запада;4;
11.10.2017 5:00;13.май;Ветер, дующий с юго-запада;5;
11.10.2017 4:00;14.0;Ветер, дующий с западо-юго-запада;4;
11.10.2017 3:00;14.0;Ветер, дующий с западо-юго-запада;5;
11.10.2017 2:00;13.сен;Ветер, дующий с западо-юго-запада;5;
11.10.2017 1:00;13.сен;Ветер, дующий с западо-юго-запада;5;
11.10.2017 0:00;13.авг;Ветер, дующий с западо-юго-запада;5;
10.10.2017 23:00;13.май;Ветер, дующий с западо-юго-запада;5;
10.10.2017 22:00;13.фев;Ветер, дующий с западо-юго-запада;4;
10.10.2017 21:00;13.фев;Ветер, дующий с юго-запада;4;
10.10.2017 20:00;13.янв;Ветер, дующий с западо-юго-запада;3;
10.10.2017 19:00;13.фев;Ветер, дующий с юго-запада;3;
10.10.2017 18:00;13.мар;Ветер, дующий с западо-юго-запада;4;
10.10.2017 17:00;13.0;Ветер, дующий с западо-юго-запада;3;Дождь.
10.10.2017 16:00;13.0;Ветер, дующий с западо-юго-запада;5;Дождь.
10.10.2017 15:00;13.янв;Ветер, дующий с западо-юго-запада;4;Дождь.
10.10.2017 14:00;13.0;Ветер, дующий с западо-юго-запада;3;Дождь.
10.10.2017 13:00;12.май;Ветер, дующий с западо-юго-запада;3;
10.10.2017 12:00;11.май;Ветер, дующий с юго-запада;3;Ливень (ливни).
10.10.2017 11:00;10.май;Ветер, дующий с юго-юго-запада;3;Ливень (ливни).
10.10.2017 10:00;10.янв;Ветер, дующий с юго-запада;3;
10.10.2017 9:00;10.янв;Ветер, дующий с западо-юго-запада;2;
10.10.2017 8:00;09.сен;Ветер, дующий с западо-юго-запада;2;
10.10.2017 7:00;09.авг;Ветер, дующий с западо-северо-запада;2;
10.10.2017 6:00;09.авг;Ветер, дующий с западо-северо-запада;3;
10.10.2017 5:00;09.авг;Ветер, дующий с запада;2;
10.10.2017 4:00;09.сен;Ветер, дующий с западо-северо-запада;3;
10.10.2017 3:00;09.июн;Ветер, дующий с западо-юго-запада;2;
10.10.2017 2:00;09.июн;Ветер, дующий с юго-запада;2;
10.10.2017 1:00;09.мар;Ветер, дующий с юго-запада;2;
10.10.2017 0:00;09.мар;Ветер, дующий с западо-юго-запада;2;
09.10.2017 23:00;9.0;Ветер, дующий с запада;3;
09.10.2017 22:00;09.фев;Ветер, дующий с западо-юго-запада;3;
09.10.2017 21:00;09.мар;Ветер, дующий с западо-юго-запада;2;
09.10.2017 20:00;09.мар;Ветер, дующий с западо-юго-запада;3;
09.10.2017 19:00;10.янв;Ветер, дующий с запада;4;
09.10.2017 18:00;10.апр;Ветер, дующий с запада;3;
09.10.2017 17:00;11.сен;Ветер, дующий с запада;6;
09.10.2017 16:00;12.авг;Ветер, дующий с западо-северо-запада;6;
09.10.2017 15:00;13.янв;Ветер, дующий с западо-северо-запада;7;
09.10.2017 14:00;13.авг;Ветер, дующий с западо-северо-запада;7;
09.10.2017 13:00;12.июн;Ветер, дующий с запада;6;
09.10.2017 12:00;10.сен;Ветер, дующий с западо-северо-запада;6;
09.10.2017 11:00;09.фев;Ветер, дующий с западо-северо-запада;5;
09.10.2017 10:00;8.0;Ветер, дующий с запада;5;
09.10.2017 9:00;06.апр;Ветер, дующий с запада;4;
09.10.2017 8:00;05.фев;Ветер, дующий с запада;3;
09.10.2017 7:00;04.сен;Ветер, дующий с запада;3;
09.10.2017 6:00;05.фев;Ветер, дующий с запада;3;
09.10.2017 5:00;05.апр;Ветер, дующий с запада;3;
09.10.2017 4:00;05.сен;Ветер, дующий с запада;3;Ливень (ливни).
09.10.2017 3:00;06.май;Ветер, дующий с запада;3;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
09.10.2017 2:00;06.фев;Ветер, дующий с запада;3;
09.10.2017 1:00;06.апр;Ветер, дующий с запада;3;
09.10.2017 0:00;06.июн;Ветер, дующий с запада;3;
08.10.2017 23:00;07.фев;Ветер, дующий с запада;3;
08.10.2017 22:00;7.0;Ветер, дующий с западо-северо-запада;3;Ливень (ливни).
08.10.2017 21:00;07.июл;Ветер, дующий с северо-запада;4;Ливень (ливни).
08.10.2017 20:00;9.0;Ветер, дующий с северо-запада;4;Ливень (ливни).
08.10.2017 19:00;09.янв;Ветер, дующий с северо-северо-запада;4;
08.10.2017 18:00;11.июл;Ветер, дующий с северо-запада;7;
08.10.2017 17:00;13.апр;Ветер, дующий с западо-северо-запада;6;
08.10.2017 16:00;14.0;Ветер, дующий с западо-северо-запада;7;
08.10.2017 15:00;13.апр;Ветер, дующий с северо-запада;6;
08.10.2017 14:00;12.сен;Ветер, дующий с северо-северо-запада;6;Ливень (ливни).
08.10.2017 13:00;12.0;Ветер, дующий с северо-северо-запада;6;Ливень (ливни).
08.10.2017 12:00;12.янв;Ветер, дующий с западо-северо-запада;6;
08.10.2017 11:00;11.фев;Ветер, дующий с западо-северо-запада;5;
08.10.2017 10:00;10.июн;Ветер, дующий с западо-северо-запада;4;
08.10.2017 9:00;10.апр;Ветер, дующий с северо-запада;4;
08.10.2017 8:00;10.фев;Ветер, дующий с северо-запада;4;
08.10.2017 7:00;11.апр;Ветер, дующий с запада;5;
08.10.2017 6:00;11.апр;Ветер, дующий с запада;5;
08.10.2017 5:00;11.0;Ветер, дующий с запада;4;
08.10.2017 4:00;10.авг;Ветер, дующий с запада;6;
08.10.2017 3:00;10.июн;Ветер, дующий с западо-юго-запада;6;
08.10.2017 2:00;10.мар;Ветер, дующий с западо-юго-запада;6;
08.10.2017 1:00;09.сен;Ветер, дующий с юго-запада;6;
08.10.2017 0:00;09.июл;Ветер, дующий с западо-юго-запада;6;
07.10.2017 23:00;09.июн;Ветер, дующий с юго-запада;6;
07.10.2017 22:00;09.июн;Ветер, дующий с юго-запада;6;
07.10.2017 21:00;09.июл;Ветер, дующий с юго-запада;6;
07.10.2017 20:00;09.июл;Ветер, дующий с юго-запада;5;
07.10.2017 19:00;09.июл;Ветер, дующий с юго-запада;6;
07.10.2017 18:00;10.фев;Ветер, дующий с юго-запада;6;
07.10.2017 17:00;10.июл;Ветер, дующий с юго-запада;5;
07.10.2017 16:00;11.апр;Ветер, дующий с западо-юго-запада;6;
07.10.2017 15:00;12.июн;Ветер, дующий с западо-юго-запада;6;
07.10.2017 14:00;12.мар;Ветер, дующий с западо-юго-запада;4;
07.10.2017 13:00;12.мар;Ветер, дующий с западо-юго-запада;6;
07.10.2017 12:00;12.апр;Ветер, дующий с западо-юго-запада;5;
07.10.2017 11:00;11.мар;Ветер, дующий с запада;6;
07.10.2017 10:00;10.авг;Ветер, дующий с запада;6;
07.10.2017 9:00;10.апр;Ветер, дующий с запада;4;
07.10.2017 8:00;10.мар;Ветер, дующий с запада;6;
07.10.2017 7:00;10.фев;Ветер, дующий с запада;5;
07.10.2017 6:00;10.апр;Ветер, дующий с запада;5;
07.10.2017 5:00;10.янв;Ветер, дующий с запада;4;
07.10.2017 4:00;09.июл;Ветер, дующий с запада;5;
07.10.2017 3:00;08.сен;Ветер, дующий с запада;5;
07.10.2017 2:00;9.0;Ветер, дующий с запада;5;
07.10.2017 1:00;09.фев;Ветер, дующий с запада;5;
07.10.2017 0:00;09.мар;Ветер, дующий с запада;3;
06.10.2017 23:00;09.янв;Ветер, дующий с запада;3;
06.10.2017 22:00;09.май;Ветер, дующий с запада;4;
06.10.2017 21:00;09.авг;Ветер, дующий с запада;4;
06.10.2017 20:00;10.июл;Ветер, дующий с западо-северо-запада;5;
06.10.2017 19:00;10.июн;Ветер, дующий с западо-северо-запада;5;
06.10.2017 18:00;11.фев;Ветер, дующий с северо-запада;4;Дождь.
06.10.2017 17:00;10.сен;Ветер, дующий с северо-запада;5;Дождь.
06.10.2017 16:00;10.0;Ветер, дующий с северо-северо-востока;4;Дождь.
06.10.2017 15:00;12.сен;Ветер, дующий с запада;5;
06.10.2017 14:00;11.июл;Ветер, дующий с запада;6;Ливень (ливни).
06.10.2017 13:00;11.0;Ветер, дующий с запада;5;Ливень (ливни).
06.10.2017 12:00;11.янв;Ветер, дующий с запада;7;Ливень (ливни).
06.10.2017 11:00;10.июл;Ветер, дующий с запада;7;
06.10.2017 10:00;09.сен;Ветер, дующий с запада;6;
06.10.2017 9:00;10.мар;Ветер, дующий с запада;8;
06.10.2017 8:00;10.янв;Ветер, дующий с запада;7;
06.10.2017 7:00;09.авг;Ветер, дующий с запада;6;
06.10.2017 6:00;10.янв;Ветер, дующий с запада;7;Дождь.
06.10.2017 5:00;10.0;Ветер, дующий с запада;7;
06.10.2017 4:00;10.фев;Ветер, дующий с запада;7;
06.10.2017 3:00;10.фев;Ветер, дующий с запада;7;
06.10.2017 2:00;10.мар;Ветер, дующий с запада;8;
06.10.2017 1:00;09.сен;Ветер, дующий с запада;7;
06.10.2017 0:00;10.мар;Ветер, дующий с запада;7;Дождь.
05.10.2017 23:00;10.май;Ветер, дующий с запада;8;Дождь.
05.10.2017 22:00;10.0;Ветер, дующий с запада;8;
05.10.2017 21:00;09.июл;Ветер, дующий с запада;8;
05.10.2017 20:00;09.апр;Ветер, дующий с запада;8;
05.10.2017 19:00;09.апр;Ветер, дующий с северо-запада;10;
05.10.2017 18:00;09.июн;Ветер, дующий с северо-запада;15;Дождь.
05.10.2017 17:00;11.май;Ветер, дующий с запада;18;Дождь.
05.10.2017 16:00;14.янв;Ветер, дующий с юго-запада;8;
05.10.2017 15:00;13.апр;Ветер, дующий с юго-запада;8;
05.10.2017 14:00;11.авг;Ветер, дующий с юго-запада;7;
05.10.2017 13:00;11.янв;Ветер, дующий с юго-юго-запада;6;
05.10.2017 12:00;11.0;Ветер, дующий с юго-юго-запада;5;
05.10.2017 11:00;10.июл;Ветер, дующий с юго-запада;4;
05.10.2017 10:00;10.май;Ветер, дующий с юго-запада;5;
05.10.2017 9:00;10.мар;Ветер, дующий с юго-запада;4;
05.10.2017 8:00;10.фев;Ветер, дующий с юго-запада;4;
05.10.2017 7:00;10.май;Ветер, дующий с юго-запада;5;
05.10.2017 6:00;11.апр;Ветер, дующий с западо-юго-запада;5;
05.10.2017 5:00;12.фев;Ветер, дующий с западо-юго-запада;5;
05.10.2017 4:00;12.фев;Ветер, дующий с западо-юго-запада;7;
05.10.2017 3:00;12.фев;Ветер, дующий с западо-юго-запада;6;
05.10.2017 2:00;12.апр;Ветер, дующий с западо-юго-запада;8;
05.10.2017 1:00;12.май;Ветер, дующий с запада;7;
05.10.2017 0:00;12.май;Ветер, дующий с западо-юго-запада;7;
04.10.2017 23:00;12.сен;Ветер, дующий с западо-юго-запада;7;
04.10.2017 22:00;13.0;Ветер, дующий с западо-юго-запада;7;
04.10.2017 21:00;12.сен;Ветер, дующий с западо-юго-запада;6;
04.10.2017 20:00;12.июл;Ветер, дующий с западо-юго-запада;6;
04.10.2017 19:00;12.сен;Ветер, дующий с западо-юго-запада;6;
04.10.2017 18:00;13.0;Ветер, дующий с западо-юго-запада;7;
04.10.2017 17:00;13.фев;Ветер, дующий с западо-юго-запада;6;
04.10.2017 16:00;13.май;Ветер, дующий с западо-юго-запада;6;
04.10.2017 15:00;13.июл;Ветер, дующий с западо-юго-запада;6;
04.10.2017 14:00;13.май;Ветер, дующий с западо-юго-запада;6;
04.10.2017 13:00;13.июн;Ветер, дующий с запада;6;
04.10.2017 10:00;12.янв;Ветер, дующий с западо-юго-запада;4;
04.10.2017 9:00;11.мар;Ветер, дующий с юго-запада;5;
04.10.2017 8:00;10.июл;Ветер, дующий с юго-запада;4;
04.10.2017 7:00;10.июн;Ветер, дующий с западо-юго-запада;4;
04.10.2017 6:00;10.мар;Ветер, дующий с западо-юго-запада;4;
04.10.2017 5:00;10.май;Ветер, дующий с западо-юго-запада;4;
04.10.2017 4:00;10.сен;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
04.10.2017 3:00;11.янв;Ветер, дующий с западо-юго-запада;4;
04.10.2017 2:00;11.0;Ветер, дующий с запада;5;
04.10.2017 1:00;10.июл;Ветер, дующий с западо-юго-запада;4;
04.10.2017 0:00;11.0;Ветер, дующий с запада;4;
03.10.2017 23:00;11.янв;Ветер, дующий с западо-юго-запада;3;
03.10.2017 22:00;11.апр;Ветер, дующий с западо-юго-запада;2;
03.10.2017 21:00;12.июн;Ветер, дующий с запада;4;
03.10.2017 20:00;12.апр;Ветер, дующий с запада;4;
03.10.2017 19:00;12.июн;Ветер, дующий с запада;3;
03.10.2017 18:00;14.июн;Ветер, дующий с западо-северо-запада;4;
03.10.2017 17:00;14.май;Ветер, дующий с запада;3;
03.10.2017 16:00;15.авг;Ветер, дующий с запада;7;
03.10.2017 15:00;15.авг;Ветер, дующий с западо-северо-запада;8;
03.10.2017 14:00;14.фев;Ветер, дующий с западо-северо-запада;6;
03.10.2017 13:00;15.апр;Ветер, дующий с запада;6;
03.10.2017 12:00;14.фев;Ветер, дующий с запада;5;
03.10.2017 11:00;13.мар;Ветер, дующий с запада;4;
03.10.2017 10:00;12.июл;Ветер, дующий с западо-юго-запада;4;Дождь.
03.10.2017 7:00;11.сен;Ветер, дующий с юго-запада;4;Дождь.
03.10.2017 6:00;11.сен;Ветер, дующий с юго-запада;4;Дождь.
03.10.2017 5:00;12.фев;Ветер, дующий с юго-запада;3;
03.10.2017 4:00;12.июн;Ветер, дующий с юго-запада;4;
03.10.2017 3:00;13.мар;Ветер, дующий с западо-юго-запада;4;
03.10.2017 2:00;13.июл;Ветер, дующий с юго-запада;4;
03.10.2017 1:00;13.июн;Ветер, дующий с юго-запада;4;
03.10.2017 0:00;13.июл;Ветер, дующий с юго-юго-запада;3;
02.10.2017 23:00;13.июл;Ветер, дующий с юго-запада;4;
02.10.2017 22:00;13.июн;Ветер, дующий с юго-запада;4;
02.10.2017 21:00;13.июн;Ветер, дующий с юго-запада;4;
02.10.2017 20:00;13.июл;Ветер, дующий с юго-запада;5;
02.10.2017 19:00;13.июл;Ветер, дующий с юго-юго-запада;4;
02.10.2017 18:00;13.июн;Ветер, дующий с юго-юго-запада;4;
02.10.2017 17:00;13.июн;Ветер, дующий с юго-юго-запада;4;
02.10.2017 16:00;13.июн;Ветер, дующий с юго-юго-запада;4;Ливень (ливни).
02.10.2017 15:00;13.июл;Ветер, дующий с юго-юго-запада;5;Ливень (ливни).
02.10.2017 14:00;13.сен;Ветер, дующий с юго-запада;4;Снег и/или другие виды твердых осадков
02.10.2017 13:00;15.сен;Ветер, дующий с юго-юго-запада;6;Снег и/или другие виды твердых осадков
02.10.2017 12:00;15.мар;Ветер, дующий с юга;6;Снег и/или другие виды твердых осадков
02.10.2017 11:00;13.авг;Ветер, дующий с юга;5;Снег и/или другие виды твердых осадков
02.10.2017 10:00;12.фев;Ветер, дующий с юга;4;Ливень (ливни).
02.10.2017 9:00;11.0;Ветер, дующий с юга;3;Ливень (ливни).
02.10.2017 8:00;10.янв;Ветер, дующий с юго-юго-востока;3;Ливень (ливни).
02.10.2017 7:00;09.июл;Ветер, дующий с юго-юго-востока;3;
02.10.2017 6:00;09.авг;Ветер, дующий с юга;2;
02.10.2017 5:00;10.фев;Ветер, дующий с юго-юго-востока;3;
02.10.2017 4:00;10.мар;Ветер, дующий с юго-юго-востока;3;
02.10.2017 3:00;10.мар;Ветер, дующий с юго-юго-востока;2;
02.10.2017 2:00;10.сен;Ветер, дующий с юга;2;
02.10.2017 1:00;11.май;Ветер, дующий с юго-юго-востока;2;
02.10.2017 0:00;11.июл;Ветер, дующий с юга;1;
01.10.2017 23:00;12.фев;Ветер, дующий с юга;2;
01.10.2017 22:00;12.июл;Ветер, дующий с юго-юго-востока;2;
01.10.2017 21:00;13.мар;Ветер, дующий с юга;1;
01.10.2017 20:00;13.июл;Ветер, дующий с юга;2;
01.10.2017 19:00;14.0;Ветер, дующий с юга;2;
01.10.2017 18:00;14.фев;Ветер, дующий с юго-юго-запада;2;
01.10.2017 17:00;14.мар;Ветер, дующий с юго-юго-запада;2;
01.10.2017 16:00;14.янв;Ветер, дующий с западо-юго-запада;2;
01.10.2017 15:00;13.авг;Ветер, дующий с запада;3;
01.10.2017 14:00;13.июн;Ветер, дующий с запада;3;
01.10.2017 13:00;13.мар;Ветер, дующий с запада;3;
01.10.2017 12:00;11.сен;Ветер, дующий с юга;2;
01.10.2017 11:00;11.0;Ветер, дующий с юга;1;
01.10.2017 10:00;10.июн;Ветер, дующий с юга;1;
01.10.2017 9:00;11.мар;Ветер, дующий с юго-юго-востока;2;
01.10.2017 8:00;11.мар;Ветер, дующий с юго-юго-востока;2;
01.10.2017 7:00;11.мар;Ветер, дующий с юго-юго-востока;3;
01.10.2017 6:00;11.авг;Ветер, дующий с юго-юго-востока;3;
01.10.2017 5:00;12.0;Ветер, дующий с юго-востока;2;
01.10.2017 4:00;12.мар;Ветер, дующий с юго-востока;2;
01.10.2017 3:00;12.июл;Ветер, дующий с юго-востока;3;
01.10.2017 2:00;13.янв;Ветер, дующий с юго-востока;4;
01.10.2017 1:00;13.май;Ветер, дующий с юго-востока;4;
01.10.2017 0:00;13.мар;Ветер, дующий с востоко-юго-востока;4;Ливень (ливни).
30.09.2017 23:00;13.фев;Ветер, дующий с востоко-юго-востока;3;
30.09.2017 22:00;13.сен;Ветер, дующий с востоко-юго-востока;4;
30.09.2017 21:00;14.июл;Ветер, дующий с востоко-юго-востока;4;
30.09.2017 20:00;15.июн;Ветер, дующий с востоко-юго-востока;4;
30.09.2017 19:00;17.0;Ветер, дующий с востоко-юго-востока;4;
30.09.2017 18:00;18.авг;Ветер, дующий с востоко-юго-востока;5;
30.09.2017 17:00;19.сен;Ветер, дующий с юго-востока;6;
30.09.2017 16:00;20.янв;Ветер, дующий с востоко-юго-востока;6;
30.09.2017 15:00;20.мар;Ветер, дующий с юго-востока;4;
30.09.2017 14:00;19.июл;Ветер, дующий с юго-востока;5;
30.09.2017 13:00;19.янв;Ветер, дующий с востоко-юго-востока;5;
30.09.2017 12:00;18.мар;Ветер, дующий с юго-востока;3;
30.09.2017 11:00;15.сен;Ветер, дующий с юго-востока;4;
30.09.2017 10:00;13.июл;Ветер, дующий с юго-востока;4;
30.09.2017 9:00;11.янв;Ветер, дующий с востоко-юго-востока;4;
30.09.2017 8:00;09.май;Ветер, дующий с востоко-юго-востока;3;
30.09.2017 7:00;9.0;Ветер, дующий с востоко-юго-востока;3;
30.09.2017 6:00;08.май;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
30.09.2017 5:00;08.май;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
30.09.2017 4:00;09.фев;Ветер, дующий с востока;2;Снег и/или другие виды твердых осадков
30.09.2017 3:00;10.июн;Ветер, дующий с востоко-юго-востока;3;
30.09.2017 2:00;11.янв;Ветер, дующий с востоко-юго-востока;4;
30.09.2017 1:00;11.июл;Ветер, дующий с востоко-юго-востока;4;
30.09.2017 0:00;12.янв;Ветер, дующий с востоко-юго-востока;4;
29.09.2017 23:00;12.сен;Ветер, дующий с востоко-юго-востока;4;
29.09.2017 22:00;13.авг;Ветер, дующий с востоко-юго-востока;5;
29.09.2017 21:00;14.сен;Ветер, дующий с востоко-юго-востока;5;
29.09.2017 20:00;16.0;Ветер, дующий с востоко-юго-востока;4;
29.09.2017 19:00;17.мар;Ветер, дующий с востоко-юго-востока;5;
29.09.2017 18:00;19.янв;Ветер, дующий с востоко-юго-востока;5;
29.09.2017 17:00;20.фев;Ветер, дующий с юго-востока;5;
29.09.2017 16:00;20.июн;Ветер, дующий с востоко-юго-востока;5;
29.09.2017 15:00;20.июн;Ветер, дующий с востоко-юго-востока;5;
29.09.2017 14:00;20.мар;Ветер, дующий с востоко-юго-востока;4;
29.09.2017 13:00;18.сен;Ветер, дующий с востоко-юго-востока;5;
29.09.2017 12:00;17.авг;Ветер, дующий с востоко-юго-востока;4;
29.09.2017 11:00;16.мар;Ветер, дующий с востоко-юго-востока;3;
29.09.2017 10:00;14.апр;Ветер, дующий с востоко-юго-востока;4;
29.09.2017 9:00;12.сен;Ветер, дующий с востоко-юго-востока;3;
29.09.2017 8:00;12.авг;Ветер, дующий с востоко-юго-востока;3;Дождь.
29.09.2017 7:00;12.авг;Ветер, дующий с востоко-юго-востока;2;Дождь.
29.09.2017 6:00;13.июн;Ветер, дующий с востоко-юго-востока;3;
29.09.2017 5:00;14.мар;Ветер, дующий с востоко-юго-востока;4;
29.09.2017 4:00;14.май;Ветер, дующий с востоко-юго-востока;3;
29.09.2017 3:00;14.апр;Ветер, дующий с востоко-юго-востока;2;
29.09.2017 2:00;14.апр;Ветер, дующий с востока;1;
29.09.2017 1:00;15.0;Ветер, дующий с востоко-юго-востока;3;
29.09.2017 0:00;15.апр;Ветер, дующий с востоко-юго-востока;3;
28.09.2017 23:00;15.июн;Ветер, дующий с востоко-юго-востока;3;
28.09.2017 22:00;15.авг;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 21:00;16.фев;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 20:00;16.май;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 19:00;17.мар;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 18:00;18.0;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 17:00;18.июл;Ветер, дующий с востоко-юго-востока;3;
28.09.2017 16:00;18.июн;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 15:00;19.0;Ветер, дующий с юго-востока;3;
28.09.2017 14:00;18.июн;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 13:00;17.фев;Ветер, дующий с востоко-юго-востока;3;
28.09.2017 12:00;16.фев;Ветер, дующий с востока;4;
28.09.2017 11:00;14.июл;Ветер, дующий с востока;4;
28.09.2017 10:00;13.июн;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 9:00;12.май;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 8:00;12.мар;Ветер, дующий с востоко-юго-востока;5;
28.09.2017 7:00;12.июл;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 6:00;13.янв;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 5:00;13.июл;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 4:00;13.сен;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 3:00;14.мар;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 2:00;14.июн;Ветер, дующий с востоко-юго-востока;4;
28.09.2017 1:00;14.авг;Ветер, дующий с востоко-юго-востока;5;
28.09.2017 0:00;14.сен;Ветер, дующий с востоко-юго-востока;4;
27.09.2017 23:00;15.0;Ветер, дующий с востоко-юго-востока;4;
27.09.2017 22:00;15.фев;Ветер, дующий с востоко-юго-востока;4;
27.09.2017 21:00;15.авг;Ветер, дующий с востоко-юго-востока;4;
27.09.2017 20:00;15.авг;Ветер, дующий с востока;4;
27.09.2017 19:00;16.июн;Ветер, дующий с востока;4;
27.09.2017 18:00;17.июн;Ветер, дующий с востока;4;
27.09.2017 17:00;17.сен;Ветер, дующий с востоко-юго-востока;4;
27.09.2017 16:00;17.авг;Ветер, дующий с востока;6;
27.09.2017 15:00;18.апр;Ветер, дующий с востока;5;
27.09.2017 14:00;17.сен;Ветер, дующий с востока;5;
27.09.2017 13:00;16.авг;Ветер, дующий с востока;4;
27.09.2017 12:00;15.апр;Ветер, дующий с востоко-юго-востока;4;
27.09.2017 11:00;14.апр;Ветер, дующий с востока;4;
27.09.2017 10:00;13.июн;Ветер, дующий с востока;4;
27.09.2017 9:00;13.фев;Ветер, дующий с востока;4;
27.09.2017 8:00;12.сен;Ветер, дующий с востока;3;
27.09.2017 7:00;12.сен;Ветер, дующий с востока;4;
27.09.2017 6:00;13.0;Ветер, дующий с востока;3;
27.09.2017 5:00;13.янв;Ветер, дующий с востока;4;
27.09.2017 4:00;13.фев;Ветер, дующий с востока;3;Ливень (ливни).
27.09.2017 3:00;13.0;Ветер, дующий с востока;3;Ливень (ливни).
